id;full-name;html-url;stars;forks;created-at;updated-at;pushed-at;default-branch;owner-name;owner-id;owner-type;last-commit;last-commit-date;domain-folder;domain-files;n-domain-files;nlu-files;n-nlu-files;actions-files;n-actions-files;readme-files;n-readme-files;language-files;n-language-files;unclear-match
meelement/rasa-server__data/test_domains;meelement/rasa-server;https://github.com/meelement/rasa-server;0;0;2021-06-10T03:51:58Z;2023-09-29T06:15:24Z;2021-06-04T09:23:14Z;master;meelement;24609095;User;f2a6f9187d6058beb0a954849cfc0811f817a27f;2021-06-04T09:22:49Z;data/test_domains;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/selectors.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/default.yml', 'data/test_domains/duplicate_actions.yml'];20;[];0;[];0;['README.md'];1;[];0;['data/botfront/nlu/nlu-en.md', 'data/botfront/nlu/nlu-fr.md', 'data/examples/rasa/demo-rasa-multi-intent.md', 'data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/rasa_yaml_examples/nlu.yml', 'data/test/demo-rasa-composite-entities.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/duplicate_intents_markdown/demo-rasa-intents-1.md', 'data/test/duplicate_intents_markdown/demo-rasa-intents-2.md', 'data/test/duplicate_intents_markdown/demo-rasa-intents-3.md', 'data/test/json_converted_to_md.md', 'data/test/json_with_special_chars_convered_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/many_intents.md', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-chitchat.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-chitchat.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/training_data_containing_special_chars.json', 'data/test/wit_converted_to_rasa.json', 'data/test_mixed_yaml_training_data/training_data.yml', 'data/test_nlu/default_retrieval_intents.md', 'data/test_nlu_no_responses/nlu_no_responses.yml', 'data/test_selectors/nlu.yml', 'data/botfront/config-en.yml', 'data/botfront/config-fr.yml', 'data/configs_for_docs/config_featurizers.yml', 'data/configs_for_docs/default_config.yml', 'data/configs_for_docs/default_english_config.yml', 'data/configs_for_docs/default_spacy_config.yml', 'data/configs_for_docs/example_for_suggested_config.yml', 'data/configs_for_docs/example_for_suggested_config_after_train.yml', 'data/configs_for_docs/pretrained_embeddings_convert_config.yml', 'data/configs_for_docs/pretrained_embeddings_mitie_config_1.yml', 'data/configs_for_docs/pretrained_embeddings_mitie_config_2.yml', 'data/configs_for_docs/pretrained_embeddings_spacy_config.yml', 'data/configs_for_docs/supervised_embeddings_config.yml', 'data/examples/dialogflow/agent.json', 'data/test/config_embedding_test.yml', 'data/test_config/config_crf_custom_features.yml', 'data/test_config/config_crf_no_pattern_feature.yml', 'data/test_config/config_crf_no_regex.yml', 'data/test_config/config_crf_no_synonyms.yml', 'data/test_config/config_defaults.yml', 'data/test_config/config_embedding_intent_response_selector.yml', 'data/test_config/config_empty_en.yml', 'data/test_config/config_empty_en_after_dumping.yml', 'data/test_config/config_empty_en_after_dumping_core.yml', 'data/test_config/config_empty_en_after_dumping_nlu.yml', 'data/test_config/config_empty_fr.yml', 'data/test_config/config_empty_fr_after_dumping.yml', 'data/test_config/config_language_only.yml', 'data/test_config/config_pipeline_empty.yml', 'data/test_config/config_pipeline_missing.yml', 'data/test_config/config_policies_empty.yml', 'data/test_config/config_policies_missing.yml', 'data/test_config/config_pretrained_embeddings_convert.yml', 'data/test_config/config_pretrained_embeddings_mitie.yml', 'data/test_config/config_pretrained_embeddings_mitie_2.yml', 'data/test_config/config_pretrained_embeddings_mitie_zh.yml', 'data/test_config/config_pretrained_embeddings_spacy.yml', 'data/test_config/config_pretrained_embeddings_spacy_de.yml', 'data/test_config/config_pretrained_embeddings_spacy_duckling.yml', 'data/test_config/config_response_selector_minimal.yml', 'data/test_config/config_spacy_entity_extractor.yml', 'data/test_config/config_supervised_embeddings.yml', 'data/test_config/config_supervised_embeddings_duckling.yml', 'data/test_config/config_ted_policy_model_checkpointing.yml', 'data/test_config/config_train_server_json.yml', 'data/test_config/config_train_server_md.yml', 'data/test_config/config_with_comment_between_suggestions.yml', 'data/test_config/config_with_comments.yml', 'data/test_config/config_with_comments_after_dumping.yml', 'data/test_config/stack_config.yml', 'data/README.md']
shilpajv/bankBOT__.;shilpajv/bankBOT;https://github.com/shilpajv/bankBOT;0;1;2020-10-12T14:44:55Z;2021-05-15T11:31:31Z;2021-05-15T11:31:29Z;main;shilpajv;50773708;User;77414235bace83e6db5f6ba4e116ce2b9c139014;2021-05-15T11:31:29Z;.;['domain.yml', 'domain_easy.yml'];2;[];0;[];0;['README.md', 'data/code/README.md', 'models/crf_v2/README.md', 'ner_v2/detectors/numeral/number/README.md', 'ner_v2/detectors/numeral/number_range/README.md', 'ner_v2/detectors/pattern/phone_number/README.md', 'ner_v2/detectors/temporal/date/README.md', 'ner_v2/detectors/temporal/time/README.md'];8;['config - light.yml', 'config.yml'];2;[]
shilpajv/bankBOT__ras/y;shilpajv/bankBOT;https://github.com/shilpajv/bankBOT;0;1;2020-10-12T14:44:55Z;2021-05-15T11:31:31Z;2021-05-15T11:31:29Z;main;shilpajv;50773708;User;77414235bace83e6db5f6ba4e116ce2b9c139014;2021-05-15T11:31:29Z;ras/y;['ras/y/domain (1).yml', 'ras/y/domain - Copy.yml', 'ras/y/domain.yml'];3;['ras/data/nlu.yml', 'ras/y/data/nlu.yml'];2;[];0;['README.md', 'ras/y/README.md', 'ras/y/ner_v2/detectors/numeral/number/README.md', 'ras/y/ner_v2/detectors/numeral/number_range/README.md', 'ras/y/ner_v2/detectors/pattern/phone_number/README.md', 'ras/y/ner_v2/detectors/temporal/date/README.md', 'ras/y/ner_v2/detectors/temporal/time/README.md'];7;['ras/y/config.yml', 'ras/y/config_fasttext.yml', 'ras/y/config_transformers.yml'];3;[]
Maulish613/PythonChatbot__.;Maulish613/PythonChatbot;https://github.com/Maulish613/PythonChatbot;0;0;2021-03-08T20:05:38Z;2021-03-08T20:31:05Z;2021-03-08T20:31:02Z;main;Maulish613;64555098;User;bba7ee70a0b6f00ada7b58aaf63af7d16927de37;2021-03-08T20:17:56Z;.;['domain.yml', 'sample_domain.yml'];2;['data/data.json', 'data/nlu_interactive.md', 'samplechatbot/training_data.json'];3;[];0;[];0;['samplechatbot/metadata.json'];1;[]
coderon98/rasa_chatbot__domain;coderon98/rasa_chatbot;https://github.com/coderon98/rasa_chatbot;0;0;2021-01-17T17:03:48Z;2021-02-26T13:14:34Z;2021-03-03T21:25:09Z;master;coderon98;47818458;User;a3669dc0a094593f45671d692632e0e17c8f8a2f;2021-02-26T13:14:32Z;domain;['domain/domain.yml', 'domain/domain_assistance_vpn.yml', 'domain/domain_context.yml', 'domain/domain_demande_material.yml', 'domain/domain_teamviewer.yml'];5;[];0;[];0;[];0;[];0;[]
BarryZM/chatbot_beta__data/test_domains;BarryZM/chatbot_beta;https://github.com/BarryZM/chatbot_beta;0;1;2021-06-21T06:41:49Z;2021-06-21T06:41:50Z;2021-02-11T12:30:15Z;master;BarryZM;26347137;User;cdbc0db5103a5a701878804ba183d5448823c798;2021-02-11T12:30:15Z;data/test_domains;['data/test_domains/duplicate_intents.yml', 'data/test_domains/form.yml', 'data/test_domains/query_form.yml', 'data/test_domains/people_form.yml', 'data/test_domains/restaurant_form.yml', 'data/test_domains/default_with_slots.yml', 'data/test_domains/duplicate_entities.yml', 'data/test_domains/duplicate_templates.yml', 'data/test_domains/default_with_mapping.yml', 'data/test_domains/empty_response_format.yml', 'data/test_domains/wrong_response_format.yml', 'data/test_domains/default_unfeaturized_entities.yml', 'data/test_domains/selectors.yml', 'data/test_domains/travel_form.yml', 'data/test_domains/wrong_custom_response_format.yml', 'data/test_domains/mixed_retrieval_intents.yml', 'data/test_domains/default_retrieval_intents.yml', 'data/test_domains/missing_text_for_templates.yml', 'data/test_domains/default.yml', 'data/test_domains/duplicate_actions.yml'];20;[];0;[];0;['README.md'];1;[];0;['data/examples/rasa/demo-rasa-multi-intent.md', 'data/examples/rasa/demo-rasa.json', 'data/examples/rasa/demo-rasa.md', 'data/rasa_yaml_examples/nlu.yml', 'data/test/demo-rasa-composite-entities.md', 'data/test/demo-rasa-noents.json', 'data/test/demo-rasa-small.json', 'data/test/demo-rasa-zh.json', 'data/test/dialogflow_en_converted_to_rasa.json', 'data/test/dialogflow_es_converted_to_rasa.json', 'data/test/duplicate_intents_markdown/demo-rasa-intents-1.md', 'data/test/duplicate_intents_markdown/demo-rasa-intents-2.md', 'data/test/duplicate_intents_markdown/demo-rasa-intents-3.md', 'data/test/json_converted_to_md.md', 'data/test/json_with_special_chars_convered_to_md.md', 'data/test/lookup_tables/lookup_table.json', 'data/test/lookup_tables/lookup_table.md', 'data/test/luis_converted_to_rasa.json', 'data/test/many_intents.md', 'data/test/md_converted_to_json.json', 'data/test/multiple_files_json/demo-rasa-affirm.json', 'data/test/multiple_files_json/demo-rasa-chitchat.json', 'data/test/multiple_files_json/demo-rasa-goodbye.json', 'data/test/multiple_files_json/demo-rasa-greet.json', 'data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'data/test/multiple_files_markdown/demo-rasa-affirm.md', 'data/test/multiple_files_markdown/demo-rasa-chitchat.md', 'data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'data/test/multiple_files_markdown/demo-rasa-greet.md', 'data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'data/test/training_data_containing_special_chars.json', 'data/test/wit_converted_to_rasa.json', 'data/test_mixed_yaml_training_data/training_data.yml', 'data/test_nlu/default_retrieval_intents.md', 'data/test_nlu_no_responses/nlu_no_responses.yml', 'data/test_selectors/nlu.yml', 'data/configs_for_docs/config_featurizers.yml', 'data/configs_for_docs/default_config.yml', 'data/configs_for_docs/default_english_config.yml', 'data/configs_for_docs/default_spacy_config.yml', 'data/configs_for_docs/example_for_suggested_config.yml', 'data/configs_for_docs/example_for_suggested_config_after_train.yml', 'data/configs_for_docs/pretrained_embeddings_convert_config.yml', 'data/configs_for_docs/pretrained_embeddings_mitie_config_1.yml', 'data/configs_for_docs/pretrained_embeddings_mitie_config_2.yml', 'data/configs_for_docs/pretrained_embeddings_spacy_config.yml', 'data/configs_for_docs/supervised_embeddings_config.yml', 'data/examples/dialogflow/agent.json', 'data/test/config_embedding_test.yml', 'data/test_config/config_crf_custom_features.yml', 'data/test_config/config_crf_no_pattern_feature.yml', 'data/test_config/config_crf_no_regex.yml', 'data/test_config/config_crf_no_synonyms.yml', 'data/test_config/config_defaults.yml', 'data/test_config/config_embedding_intent_response_selector.yml', 'data/test_config/config_empty_en.yml', 'data/test_config/config_empty_en_after_dumping.yml', 'data/test_config/config_empty_en_after_dumping_core.yml', 'data/test_config/config_empty_en_after_dumping_nlu.yml', 'data/test_config/config_empty_fr.yml', 'data/test_config/config_empty_fr_after_dumping.yml', 'data/test_config/config_language_only.yml', 'data/test_config/config_pipeline_empty.yml', 'data/test_config/config_pipeline_missing.yml', 'data/test_config/config_policies_empty.yml', 'data/test_config/config_policies_missing.yml', 'data/test_config/config_pretrained_embeddings_convert.yml', 'data/test_config/config_pretrained_embeddings_mitie.yml', 'data/test_config/config_pretrained_embeddings_mitie_2.yml', 'data/test_config/config_pretrained_embeddings_mitie_zh.yml', 'data/test_config/config_pretrained_embeddings_spacy.yml', 'data/test_config/config_pretrained_embeddings_spacy_de.yml', 'data/test_config/config_pretrained_embeddings_spacy_duckling.yml', 'data/test_config/config_response_selector_minimal.yml', 'data/test_config/config_spacy_entity_extractor.yml', 'data/test_config/config_supervised_embeddings.yml', 'data/test_config/config_supervised_embeddings_duckling.yml', 'data/test_config/config_ted_policy_model_checkpointing.yml', 'data/test_config/config_train_server_json.yml', 'data/test_config/config_train_server_md.yml', 'data/test_config/config_with_comment_between_suggestions.yml', 'data/test_config/config_with_comments.yml', 'data/test_config/config_with_comments_after_dumping.yml', 'data/test_config/stack_config.yml', 'data/README.md']
karnehm/Chatbot_data_augmentation_and_learningtypes__data;karnehm/Chatbot_data_augmentation_and_learningtypes;https://github.com/karnehm/Chatbot_data_augmentation_and_learningtypes;1;0;2020-03-24T10:04:26Z;2021-01-31T13:41:38Z;2020-09-21T12:58:29Z;master;karnehm;23557078;User;77717b4e29aa0a78c3b39a0e36b169b2dc15ecbd;2020-09-21T12:58:23Z;data;['data/chitchat_domain.yml', 'data/multi_chitchat_domain.yml'];2;['data/chitchat_nlu.md', 'data/multi_chitchat_nlu.md'];2;['actions.py'];1;['README.md'];1;[];0;[]
MdMonirHossan/Rasa-Chat-UI__rasa-master/data/test_domains;MdMonirHossan/Rasa-Chat-UI;https://github.com/MdMonirHossan/Rasa-Chat-UI;0;0;2020-08-21T14:32:28Z;2021-04-11T05:18:27Z;2020-08-21T15:14:57Z;master;MdMonirHossan;37202558;User;65943924d816a65677d83e23b1e8f711acbbb14b;2020-08-21T15:03:15Z;rasa-master/data/test_domains;['rasa-master/data/test_domains/duplicate_intents.yml', 'rasa-master/data/test_domains/form.yml', 'rasa-master/data/test_domains/default.yml', 'rasa-master/data/test_domains/query_form.yml', 'rasa-master/data/test_domains/travel_form.yml', 'rasa-master/data/test_domains/restaurant_form.yml', 'rasa-master/data/test_domains/duplicate_templates.yml', 'rasa-master/data/test_domains/missing_text_for_templates.yml', 'rasa-master/data/test_domains/duplicate_actions.yml', 'rasa-master/data/test_domains/duplicate_entities.yml', 'rasa-master/data/test_domains/default_unfeaturized_entities.yml', 'rasa-master/data/test_domains/default_with_slots.yml', 'rasa-master/data/test_domains/people_form.yml', 'rasa-master/data/test_domains/default_with_mapping.yml'];14;[];0;[];0;['README.md'];1;[];0;['rasa-master/data/examples/rasa/demo-rasa.json', 'rasa-master/data/examples/rasa/demo-rasa.md', 'rasa-master/data/test/demo-rasa-noents.json', 'rasa-master/data/test/demo-rasa-small.json', 'rasa-master/data/test/demo-rasa-zh.json', 'rasa-master/data/test/dialogflow_en_converted_to_rasa.json', 'rasa-master/data/test/dialogflow_es_converted_to_rasa.json', 'rasa-master/data/test/duplicate_intents_markdown/demo-rasa-intents-1.md', 'rasa-master/data/test/duplicate_intents_markdown/demo-rasa-intents-2.md', 'rasa-master/data/test/json_converted_to_md.md', 'rasa-master/data/test/json_with_special_chars_convered_to_md.md', 'rasa-master/data/test/lookup_tables/lookup_table.json', 'rasa-master/data/test/lookup_tables/lookup_table.md', 'rasa-master/data/test/luis_converted_to_rasa.json', 'rasa-master/data/test/md_converted_to_json.json', 'rasa-master/data/test/multiple_files_json/demo-rasa-affirm.json', 'rasa-master/data/test/multiple_files_json/demo-rasa-chitchat.json', 'rasa-master/data/test/multiple_files_json/demo-rasa-goodbye.json', 'rasa-master/data/test/multiple_files_json/demo-rasa-greet.json', 'rasa-master/data/test/multiple_files_json/demo-rasa-restaurant_search.json', 'rasa-master/data/test/multiple_files_markdown/demo-rasa-affirm.md', 'rasa-master/data/test/multiple_files_markdown/demo-rasa-chitchat.md', 'rasa-master/data/test/multiple_files_markdown/demo-rasa-goodbye.md', 'rasa-master/data/test/multiple_files_markdown/demo-rasa-greet.md', 'rasa-master/data/test/multiple_files_markdown/demo-rasa-restaurant_search.md', 'rasa-master/data/test/training_data_containing_special_chars.json', 'rasa-master/data/test/wit_converted_to_rasa.json', 'rasa-master/data/examples/dialogflow/agent.json', 'rasa-master/data/test/config_embedding_test.yml', 'rasa-master/data/test_config/stack_config.yml', 'rasa-master/data/README.md']
charlesXu86/Chatbot_RASA__domain;charlesXu86/Chatbot_RASA;https://github.com/charlesXu86/Chatbot_RASA;59;26;2019-07-23T08:45:53Z;2024-07-12T12:19:33Z;2020-07-26T03:15:58Z;master;charlesXu86;13271848;User;31f0ac4bed064d9ab7d6a821d8c6e3d5ec01ed4f;2020-07-26T03:15:23Z;domain;['domain/domain_weather.yml', 'domain/domain_disease.yml', 'domain/domain_daogou.yml'];3;[];0;[];0;[];0;[];0;[]
ese-nguyen/15ES__chat_bot;ese-nguyen/15ES;https://github.com/ese-nguyen/15ES;0;0;2019-07-07T03:59:35Z;2019-07-07T04:13:33Z;2019-07-07T04:12:23Z;master;ese-nguyen;29330204;User;7bccc18e94e6dd9803cc6e428a0aff6001648751;2019-07-07T04:12:22Z;chat_bot;['chat_bot/domain.yml', 'chat_bot/domains.yml'];2;['chat_bot/nlu.md'];1;['chat_bot/actions.py'];1;['README.md', 'app/README.md', 'app/app/README.md', 'app/app/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md', 'app/ios/Runner/Assets.xcassets/LaunchImage.imageset/README.md', 'chat_bot/README.md'];6;['chat_bot/config.yml'];1;[]
Infra-Knight/Rasa-chatbot__rasa-bot;Infra-Knight/Rasa-chatbot;https://github.com/Infra-Knight/Rasa-chatbot;0;0;2019-05-01T10:17:09Z;2019-07-04T13:49:56Z;2019-07-04T13:49:55Z;master;Infra-Knight;40786878;User;dd082e792ef832852df425922cdff979caeecff8;2019-07-04T13:49:54Z;rasa-bot;['rasa-bot/domain-0.yml', 'rasa-bot/domain-1.yml', 'rasa-bot/domain-2-correct-backup copy.yml', 'rasa-bot/domain-2-correct-backup.yml', 'rasa-bot/domain-2-correct.yml', 'rasa-bot/domain-2.yml', 'rasa-bot/domain-3.yml', 'rasa-bot/domain.yml', 'rasa-bot/vinh-domain.yml'];9;['rasa-bot/data/nlu_interactive.md', 'rasa-bot/nlu-0.md', 'rasa-bot/nlu-1.md', 'rasa-bot/nlu-2-1.md', 'rasa-bot/nlu-2.md', 'rasa-bot/nlu-3.md', 'rasa-bot/nlu.md', 'rasa-bot/nlu/automotive_engineering.md', 'rasa-bot/nlu/business_administration.md', 'rasa-bot/nlu/chemical_engineering.md', 'rasa-bot/nlu/chitchat.md', 'rasa-bot/nlu/civil_engineering.md', 'rasa-bot/nlu/computer_engineering.md', 'rasa-bot/nlu/computer_science.md', 'rasa-bot/nlu/electrical_electronic_engineering.md', 'rasa-bot/nlu/environmental_and_technology_management.md', 'rasa-bot/nlu/environmental_engineering.md', 'rasa-bot/nlu/food_engineering.md', 'rasa-bot/nlu/ielts_toefl.md', 'rasa-bot/nlu/mechanical_engineering.md', 'rasa-bot/nlu/mechatronic_engineering.md', 'rasa-bot/nlu/more.md', 'rasa-bot/nlu/petroleum_engineering.md', 'rasa-bot/nlu/transportation_engineering.md', 'rasa-bot/nlu/university.md', 'rasa-bot/vinh-nlu.md'];26;['rasa-bot/actions.py'];1;['README.md'];1;['rasa-bot/nlu_config-OG.yml', 'rasa-bot/nlu_config.yml'];2;[]
currywu123/RASA-FLASK-Chinese-Chatbot__.;currywu123/RASA-FLASK-Chinese-Chatbot;https://github.com/currywu123/RASA-FLASK-Chinese-Chatbot;19;5;2020-01-14T08:35:49Z;2024-10-19T05:03:11Z;2019-06-20T01:51:24Z;master;currywu123;53167682;User;e7506576522343c0b0934bea613779ca62b66f9c;2019-06-20T01:50:51Z;.;['domain.yml', 'domain_ori.yml'];2;['data/nlu.md'];1;['actions.py'];1;['README.md'];1;['config.yml'];1;[]
JancisWang/RASA-FLASK-Chinese-Chatbot__.;JancisWang/RASA-FLASK-Chinese-Chatbot;https://github.com/JancisWang/RASA-FLASK-Chinese-Chatbot;2;1;2019-06-19T02:21:26Z;2023-02-21T08:43:03Z;2019-06-20T01:51:24Z;master;JancisWang;25074921;User;e7506576522343c0b0934bea613779ca62b66f9c;2019-06-20T01:50:51Z;.;['domain.yml', 'domain_ori.yml'];2;['data/nlu.md'];1;['actions.py'];1;['README.md'];1;['config.yml'];1;[]
veronicaads/pybot-chatbot__domain;veronicaads/pybot-chatbot;https://github.com/veronicaads/pybot-chatbot;1;0;2019-06-11T01:51:47Z;2023-03-19T18:36:12Z;2019-06-11T01:52:14Z;master;veronicaads;48707627;User;57cf36397be3290188ec451207e87d9a20519c5d;2019-04-10T23:42:04Z;domain;['domain/chat_domain.yml', 'domain/domain.yml'];2;[];0;[];0;['README.md'];1;[];0;[]
vivek1739/RASA-Chatbot__building chatbot-jpboost yt;vivek1739/RASA-Chatbot;https://github.com/vivek1739/RASA-Chatbot;0;0;2019-06-09T06:29:57Z;2019-06-10T07:30:39Z;2019-06-10T07:30:38Z;master;vivek1739;31535979;User;59230c0bcdfd684c9433702f90d72c0d28534180;2019-06-10T07:30:26Z;building chatbot-jpboost yt;['building chatbot-jpboost yt/domain.yml', 'building chatbot-jpboost yt/weather_domain.yml', 'building chatbot-jpboost yt/weather_domain1.yml'];3;[];0;[];0;['README.md'];1;['building chatbot-jpboost yt/models/nlu/default/weathernlu/metadata.json'];1;[]
parimalpate123/supporting_files__rasa_core/data/test_domains;parimalpate123/supporting_files;https://github.com/parimalpate123/supporting_files;0;0;2019-05-07T11:27:03Z;2019-05-09T08:16:26Z;2019-05-09T08:16:25Z;master;parimalpate123;27752456;User;c7be035cb751911aa50fd7f22c9d137ab1121a27;2019-05-09T08:16:24Z;rasa_core/data/test_domains;['rasa_core/data/test_domains/form.yml', 'rasa_core/data/test_domains/default.yml', 'rasa_core/data/test_domains/query_form.yml', 'rasa_core/data/test_domains/people_form.yml', 'rasa_core/data/test_domains/default_with_slots.yml', 'rasa_core/data/test_domains/restaurant_form.yml', 'rasa_core/data/test_domains/travel_form.yml'];7;[];0;[];0;['README.md'];1;[];0;[]
ravissingh/slack_chatbot__test_domains;ravissingh/slack_chatbot;https://github.com/ravissingh/slack_chatbot;0;0;2019-05-08T10:16:07Z;2019-05-08T10:24:19Z;2019-05-08T10:24:17Z;master;ravissingh;49620592;User;4ce471ec4c579ea71f8f3d711664bcdce90f5fa3;2019-05-08T10:24:16Z;test_domains;['test_domains/default.yml', 'test_domains/default_with_slots.yml', 'test_domains/form.yml', 'test_domains/people_form.yml', 'test_domains/query_form.yml', 'test_domains/restaurant_form.yml', 'test_domains/travel_form.yml'];7;[];0;[];0;['README.md'];1;[];0;[]
parimalpate123/rasa_slack_chatbot__rasa_core/data/test_domains;parimalpate123/rasa_slack_chatbot;https://github.com/parimalpate123/rasa_slack_chatbot;0;1;2019-01-20T10:32:59Z;2019-05-07T11:09:22Z;2019-05-07T11:09:20Z;master;parimalpate123;27752456;User;206aacab62f12be9df9f009f65736caed3e8edac;2019-05-07T11:08:07Z;rasa_core/data/test_domains;['rasa_core/data/test_domains/form.yml', 'rasa_core/data/test_domains/default.yml', 'rasa_core/data/test_domains/query_form.yml', 'rasa_core/data/test_domains/people_form.yml', 'rasa_core/data/test_domains/default_with_slots.yml', 'rasa_core/data/test_domains/restaurant_form.yml', 'rasa_core/data/test_domains/travel_form.yml'];7;[];0;[];0;['README.md'];1;[];0;[]
aifriend/virtual_assistant__deploy/rasa_data/domains.back/examples;aifriend/virtual_assistant;https://github.com/aifriend/virtual_assistant;0;0;2019-02-26T14:13:49Z;2024-04-15T18:04:50Z;2019-04-30T19:48:42Z;master;aifriend;33095863;User;cb4819ecd00dd6473dccdeac30be1fecd7421a24;2019-03-21T14:09:51Z;deploy/rasa_data/domains.back/examples;['deploy/rasa_data/domains.back/examples/domain_iter4.yml', 'deploy/rasa_data/domains.back/examples/domain_restaurant.yml'];2;[];0;[];0;['README.md'];1;[];0;['deploy/testing/nlu/wa_backup_1.json', 'deploy/testing/nlu/wa_backup_2.json', 'deploy/testing/nlu/wa_backup_3.json', 'deploy/testing/nlu/wa_backup_4.json', 'interface/WA/client/README.md', 'interface/WA/README.md']
aifriend/virtual_assistant__deploy/rasa_data/example.back/test/test_domains;aifriend/virtual_assistant;https://github.com/aifriend/virtual_assistant;0;0;2019-02-26T14:13:49Z;2024-04-15T18:04:50Z;2019-04-30T19:48:42Z;master;aifriend;33095863;User;cb4819ecd00dd6473dccdeac30be1fecd7421a24;2019-03-21T14:09:51Z;deploy/rasa_data/example.back/test/test_domains;['deploy/rasa_data/example.back/test/test_domains/default.yml', 'deploy/rasa_data/example.back/test/test_domains/default_with_slots.yml', 'deploy/rasa_data/example.back/test/test_domains/form.yml', 'deploy/rasa_data/example.back/test/test_domains/people_form.yml', 'deploy/rasa_data/example.back/test/test_domains/query_form.yml', 'deploy/rasa_data/example.back/test/test_domains/restaurant_form.yml', 'deploy/rasa_data/example.back/test/test_domains/travel_form.yml'];7;[];0;[];0;['README.md'];1;[];0;[]
aifriend/virtual_assistant__deploy/rasa_data/rasa_core.back/data/test_domains;aifriend/virtual_assistant;https://github.com/aifriend/virtual_assistant;0;0;2019-02-26T14:13:49Z;2024-04-15T18:04:50Z;2019-04-30T19:48:42Z;master;aifriend;33095863;User;cb4819ecd00dd6473dccdeac30be1fecd7421a24;2019-03-21T14:09:51Z;deploy/rasa_data/rasa_core.back/data/test_domains;['deploy/rasa_data/rasa_core.back/data/test_domains/default.yml', 'deploy/rasa_data/rasa_core.back/data/test_domains/default_with_slots.yml', 'deploy/rasa_data/rasa_core.back/data/test_domains/form.yml', 'deploy/rasa_data/rasa_core.back/data/test_domains/people_form.yml', 'deploy/rasa_data/rasa_core.back/data/test_domains/query_form.yml', 'deploy/rasa_data/rasa_core.back/data/test_domains/restaurant_form.yml', 'deploy/rasa_data/rasa_core.back/data/test_domains/travel_form.yml'];7;[];0;[];0;['README.md'];1;[];0;['deploy/rasa_data/rasa_core.back/rasa_core/actions/action.py', 'deploy/rasa_data/rasa_core.back/.travis.yml', 'deploy/rasa_data/rasa_core.back/README.md']
Rowl1ng/rasa_wechat__mom;Rowl1ng/rasa_wechat;https://github.com/Rowl1ng/rasa_wechat;49;24;2017-11-07T12:11:44Z;2022-07-05T14:14:51Z;2019-04-26T02:49:49Z;master;Rowl1ng;16190603;User;2ee1eb3dd5a9c87f83ea91a5ec42f491c86a77c4;2019-04-26T02:49:39Z;mom;['mom/domain.yml', 'mom/default_domain.yml'];2;['mom/data/nlu.json'];1;[];0;['README.md'];1;['mom/nlu_model_config.json'];1;['rasa_core/actions/factories.py', 'rasa_core/actions/action.py', '.travis.yml']
Rowl1ng/rasa_wechat__examples;Rowl1ng/rasa_wechat;https://github.com/Rowl1ng/rasa_wechat;49;24;2017-11-07T12:11:44Z;2022-07-05T14:14:51Z;2019-04-26T02:49:49Z;master;Rowl1ng;16190603;User;2ee1eb3dd5a9c87f83ea91a5ec42f491c86a77c4;2019-04-26T02:49:39Z;examples;['examples/restaurant_domain.yml', 'examples/default_domain.yml'];2;['examples/babi/data/franken_data.json'];1;[];0;['README.md', 'examples/babi/README.md', 'examples/fake_user/README.md'];3;[];0;[]
